02:48:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 400050.0 ml wylanej wody
02:48:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:29 | 11/12/2025 | HARDWARE | aktywuje pin - 12
03:01:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 400015.0 ml wylanej wody
03:04:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:29 | 11/12/2025 | HARDWARE | aktywuje pin - 13
03:16:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 400015.0 ml wylanej wody
03:20:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:29 | 11/12/2025 | HARDWARE | aktywuje pin - 16
03:31:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 9
03:36:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 8 po: 960.0 sekundach i 400120.0 ml wylanej wody
03:36:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 16
03:36:29 | 11/12/2025 | HARDWARE | aktywuje pin - 20
03:52:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 9 po: 960.0 sekundach i 400155.0 ml wylanej wody
03:52:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 20
05:01:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:29 | 11/12/2025 | HARDWARE | aktywuje pin - 11
05:21:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:21:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1260.0 sekundach i 500010.0 ml wylanej wody
05:21:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 11
05:21:29 | 11/12/2025 | HARDWARE | aktywuje pin - 23
05:37:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 960.0 sekundach i 400050.0 ml wylanej wody
05:37:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 23
21:01:52 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:52 | 10/12/2025 | HARDWARE | aktywuje pin - 11
21:17:52 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:52 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424865.0 ml wylanej wody
21:18:52 | 10/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:52 | 10/12/2025 | HARDWARE | aktywuje pin - 23
21:38:52 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1200.0 sekundach i 500045.0 ml wylanej wody
21:38:52 | 10/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:52 | 11/12/2025 | HARDWARE | aktywuje pin - 25
01:31:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2250080.0 ml wylanej wody
01:31:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:52 | 11/12/2025 | HARDWARE | aktywuje pin - 5
02:16:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 374885.0 ml wylanej wody
02:16:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:52 | 11/12/2025 | HARDWARE | aktywuje pin - 18
02:31:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 399980.0 ml wylanej wody
02:32:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:52 | 11/12/2025 | HARDWARE | aktywuje pin - 6
02:46:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399945.0 ml wylanej wody
02:48:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:52 | 11/12/2025 | HARDWARE | aktywuje pin - 12
03:01:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:04:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:52 | 11/12/2025 | HARDWARE | aktywuje pin - 13
03:16:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 400085.0 ml wylanej wody
03:20:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:52 | 11/12/2025 | HARDWARE | aktywuje pin - 16
03:31:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 9
03:36:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 8 po: 960.0 sekundach i 400085.0 ml wylanej wody
03:36:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 16
03:36:52 | 11/12/2025 | HARDWARE | aktywuje pin - 20
03:52:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 9 po: 960.0 sekundach i 399910.0 ml wylanej wody
03:52:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 20
05:01:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:52 | 11/12/2025 | HARDWARE | aktywuje pin - 11
05:21:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:21:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1260.0 sekundach i 500045.0 ml wylanej wody
05:21:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 11
05:21:52 | 11/12/2025 | HARDWARE | aktywuje pin - 23
05:37:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 960.0 sekundach i 400015.0 ml wylanej wody
05:37:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 23
21:01:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:52 | 11/12/2025 | HARDWARE | aktywuje pin - 11
21:17:52 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424935.0 ml wylanej wody
21:18:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:52 | 11/12/2025 | HARDWARE | aktywuje pin - 23
21:39:52 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1260.0 sekundach i 524965.0 ml wylanej wody
21:39:52 | 11/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:52 | 12/12/2025 | HARDWARE | aktywuje pin - 25
01:31:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2249975.0 ml wylanej wody
01:31:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:52 | 12/12/2025 | HARDWARE | aktywuje pin - 5
02:16:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 375025.0 ml wylanej wody
02:16:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:52 | 12/12/2025 | HARDWARE | aktywuje pin - 18
02:31:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 400050.0 ml wylanej wody
02:32:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:52 | 12/12/2025 | HARDWARE | aktywuje pin - 6
02:46:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399875.0 ml wylanej wody
02:48:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:52 | 12/12/2025 | HARDWARE | aktywuje pin - 12
03:01:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 400050.0 ml wylanej wody
03:04:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:52 | 12/12/2025 | HARDWARE | aktywuje pin - 13
03:16:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:20:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:52 | 12/12/2025 | HARDWARE | aktywuje pin - 16
03:31:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 9
03:36:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 8 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:36:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 16
03:36:52 | 12/12/2025 | HARDWARE | aktywuje pin - 20
03:52:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 9 po: 960.0 sekundach i 399910.0 ml wylanej wody
03:52:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 20
05:01:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:52 | 12/12/2025 | HARDWARE | aktywuje pin - 11
05:21:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:22:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1320.0 sekundach i 524930.0 ml wylanej wody
05:22:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 11
05:22:52 | 12/12/2025 | HARDWARE | aktywuje pin - 23
05:39:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1020.0 sekundach i 424970.0 ml wylanej wody
05:39:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 23
12:01:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 10
12:01:52 | 12/12/2025 | HARDWARE | aktywuje pin - 10
12:06:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 11
12:06:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 10 po: 360.0 sekundach i 125020.0 ml wylanej wody
12:06:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 10
12:06:52 | 12/12/2025 | HARDWARE | aktywuje pin - 24
12:21:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 12
12:22:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 11 po: 960.0 sekundach i 400050.0 ml wylanej wody
12:22:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 24
12:22:52 | 12/12/2025 | HARDWARE | aktywuje pin - 9
13:06:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 13
13:08:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 12 po: 2760.0 sekundach i 1150240.0 ml wylanej wody
13:08:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 9
13:08:52 | 12/12/2025 | HARDWARE | aktywuje pin - 19
13:26:52 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 14
13:29:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 13 po: 1260.0 sekundach i 524895.0 ml wylanej wody
13:29:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 19
13:29:52 | 12/12/2025 | HARDWARE | aktywuje pin - 21
13:31:52 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 14 po: 120.0 sekundach i 49980.0 ml wylanej wody
13:31:52 | 12/12/2025 | HARDWARE | deaktywuje pin - 21
21:01:00 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:00 | 10/12/2025 | HARDWARE | aktywuje pin - 11
21:17:00 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:00 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424935.0 ml wylanej wody
21:18:00 | 10/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:00 | 10/12/2025 | HARDWARE | aktywuje pin - 23
21:39:00 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1260.0 sekundach i 524930.0 ml wylanej wody
21:39:00 | 10/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:00 | 11/12/2025 | HARDWARE | aktywuje pin - 25
01:31:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2250045.0 ml wylanej wody
01:31:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:00 | 11/12/2025 | HARDWARE | aktywuje pin - 5
02:16:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 375095.0 ml wylanej wody
02:16:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:00 | 11/12/2025 | HARDWARE | aktywuje pin - 18
02:31:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 400120.0 ml wylanej wody
02:32:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:00 | 11/12/2025 | HARDWARE | aktywuje pin - 6
02:46:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399945.0 ml wylanej wody
02:48:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:00 | 11/12/2025 | HARDWARE | aktywuje pin - 12
03:01:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 400120.0 ml wylanej wody
03:04:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:00 | 11/12/2025 | HARDWARE | aktywuje pin - 13
03:16:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 400085.0 ml wylanej wody
03:20:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:00 | 11/12/2025 | HARDWARE | aktywuje pin - 16
03:31:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 9
03:36:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 8 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:36:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 16
03:36:00 | 11/12/2025 | HARDWARE | aktywuje pin - 20
03:52:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 9 po: 960.0 sekundach i 399945.0 ml wylanej wody
03:52:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 20
05:01:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:00 | 11/12/2025 | HARDWARE | aktywuje pin - 11
05:21:00 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:22:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1320.0 sekundach i 524930.0 ml wylanej wody
05:22:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 11
05:22:00 | 11/12/2025 | HARDWARE | aktywuje pin - 23
05:39:00 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1020.0 sekundach i 424970.0 ml wylanej wody
05:39:00 | 11/12/2025 | HARDWARE | deaktywuje pin - 23
21:01:51 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:51 | 10/12/2025 | HARDWARE | aktywuje pin - 11
21:17:51 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:17:51 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1020.0 sekundach i 400120.0 ml wylanej wody
21:17:51 | 10/12/2025 | HARDWARE | deaktywuje pin - 11
21:17:51 | 10/12/2025 | HARDWARE | aktywuje pin - 23
21:38:51 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1260.0 sekundach i 524930.0 ml wylanej wody
21:38:51 | 10/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:51 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:51 | 11/12/2025 | HARDWARE | aktywuje pin - 25
01:31:51 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2249940.0 ml wylanej wody
01:31:51 | 11/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:51 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:51 | 11/12/2025 | HARDWARE | aktywuje pin - 5
02:16:51 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:51 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 374955.0 ml wylanej wody
02:16:51 | 11/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:51 | 11/12/2025 | HARDWARE | aktywuje pin - 18
02:31:51 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:51 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 400015.0 ml wylanej wody
02:32:51 | 11/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:51 | 11/12/2025 | HARDWARE | aktywuje pin - 6
02:46:51 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:51 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399980.0 ml wylanej wody
02:48:51 | 11/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:51 | 11/12/2025 | HARDWARE | aktywuje pin - 12
03:01:51 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:51 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 400155.0 ml wylanej wody
03:04:51 | 11/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:51 | 11/12/2025 | HARDWARE | aktywuje pin - 13
03:16:51 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:51 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 400050.0 ml wylanej wody
03:20:51 | 11/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:51 | 11/12/2025 | HARDWARE | aktywuje pin - 16
21:01:39 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:39 | 10/12/2025 | HARDWARE | aktywuje pin - 11
21:17:39 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:39 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424935.0 ml wylanej wody
21:18:39 | 10/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:39 | 10/12/2025 | HARDWARE | aktywuje pin - 23
21:39:39 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1260.0 sekundach i 524930.0 ml wylanej wody
21:39:39 | 10/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:39 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:39 | 11/12/2025 | HARDWARE | aktywuje pin - 25
01:31:39 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2249905.0 ml wylanej wody
01:31:39 | 11/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:39 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:39 | 11/12/2025 | HARDWARE | aktywuje pin - 5
02:16:39 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:39 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 375025.0 ml wylanej wody
02:16:39 | 11/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:39 | 11/12/2025 | HARDWARE | aktywuje pin - 18
02:31:39 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:39 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 399980.0 ml wylanej wody
02:32:39 | 11/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:39 | 11/12/2025 | HARDWARE | aktywuje pin - 6
02:46:39 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:39 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399980.0 ml wylanej wody
02:48:39 | 11/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:39 | 11/12/2025 | HARDWARE | aktywuje pin - 12
03:01:39 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:39 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 400015.0 ml wylanej wody
03:04:39 | 11/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:39 | 11/12/2025 | HARDWARE | aktywuje pin - 13
03:16:39 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:39 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:20:39 | 11/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:39 | 11/12/2025 | HARDWARE | aktywuje pin - 16
21:01:20 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:20 | 10/12/2025 | HARDWARE | aktywuje pin - 11
21:17:20 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:20 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424935.0 ml wylanej wody
21:18:20 | 10/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:20 | 10/12/2025 | HARDWARE | aktywuje pin - 23
21:38:20 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1200.0 sekundach i 500045.0 ml wylanej wody
21:38:20 | 10/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:20 | 11/12/2025 | HARDWARE | aktywuje pin - 25
01:31:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2250010.0 ml wylanej wody
01:31:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:20 | 11/12/2025 | HARDWARE | aktywuje pin - 5
02:16:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 374920.0 ml wylanej wody
02:16:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:20 | 11/12/2025 | HARDWARE | aktywuje pin - 18
02:31:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 400050.0 ml wylanej wody
02:32:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:20 | 11/12/2025 | HARDWARE | aktywuje pin - 6
02:46:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399910.0 ml wylanej wody
02:48:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:20 | 11/12/2025 | HARDWARE | aktywuje pin - 12
03:01:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 400015.0 ml wylanej wody
03:04:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:20 | 11/12/2025 | HARDWARE | aktywuje pin - 13
03:16:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:20:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:20 | 11/12/2025 | HARDWARE | aktywuje pin - 16
03:31:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 9
03:36:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 8 po: 960.0 sekundach i 400015.0 ml wylanej wody
03:36:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 16
03:36:20 | 11/12/2025 | HARDWARE | aktywuje pin - 20
03:52:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 9 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:52:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 20
05:01:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:20 | 11/12/2025 | HARDWARE | aktywuje pin - 11
05:21:20 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:22:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1320.0 sekundach i 524825.0 ml wylanej wody
05:22:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 11
05:22:20 | 11/12/2025 | HARDWARE | aktywuje pin - 23
05:39:20 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1020.0 sekundach i 424970.0 ml wylanej wody
05:39:20 | 11/12/2025 | HARDWARE | deaktywuje pin - 23
21:01:41 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:41 | 10/12/2025 | HARDWARE | aktywuje pin - 11
21:17:41 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:41 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424970.0 ml wylanej wody
21:18:41 | 10/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:41 | 10/12/2025 | HARDWARE | aktywuje pin - 23
21:38:41 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1200.0 sekundach i 500045.0 ml wylanej wody
21:38:41 | 10/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:41 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
